label,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21
U,0.622674822807312,0.4973929822444916,0.4024602770805359,0.4572671055793762,0.5487894415855408,0.4061149358749389,0.3468893468379974,0.316925048828125,0.2938235700130462,0.5023808479309082,0.4283295273780823,0.3840739727020263,0.3531796336174011,0.6064844131469727,0.5643698573112488,0.5386552214622498,0.5278246998786926,0.7025794386863708,0.6448344588279724,0.6066828966140747,0.5922182202339172,0.925933003425598,0.8630427122116089,0.7291510701179504,0.6086698174476624,0.5328108668327332,0.5139493942260742,0.3410078585147857,0.2325158715248108,0.135860413312912,0.4880988597869873,0.2929835617542267,0.1757185757160186,0.071328580379486,0.5090480446815491,0.452989399433136,0.5821216106414795,0.6744814515113831,0.5627707242965698,0.5305803418159485,0.6292104125022888,0.7061200141906738
U,0.615778386592865,0.4899690747261047,0.3970498144626617,0.4515626132488251,0.5396608710289001,0.4054428040981293,0.3460936546325683,0.3192867040634155,0.2981552481651306,0.5003363490104675,0.4347269237041473,0.3912816345691681,0.3590950071811676,0.6010266542434692,0.5480327606201172,0.5222878456115723,0.5153973698616028,0.6954923272132874,0.6359955072402954,0.5958689451217651,0.5813458561897278,0.924970269203186,0.8568333983421326,0.7205917835235596,0.6055023670196533,0.5263091921806335,0.518552839756012,0.349333792924881,0.2449828386306762,0.1498702466487884,0.4949686229228973,0.2986313104629516,0.1838898658752441,0.0827058553695678,0.5155870318412781,0.4530311822891235,0.5788794159889221,0.6701657772064209,0.5661649107933044,0.5231595039367676,0.6192619204521179,0.6968602538108826
U,0.6291558146476746,0.5055346488952637,0.4079228639602661,0.4631946086883545,0.5576789975166321,0.4124740064144134,0.3505306839942932,0.3193352222442627,0.2932642996311188,0.5066726207733154,0.4308596551418304,0.3795872926712036,0.3405241966247558,0.6094592809677124,0.5559940338134766,0.5376631021499634,0.5360171794891357,0.7072402834892273,0.6426393389701843,0.6080889701843262,0.6004264950752258,0.9207687377929688,0.8554063439369202,0.7203090786933899,0.5978370308876038,0.515888512134552,0.520043134689331,0.3479266762733459,0.2445804178714752,0.1494117081165313,0.4868018627166748,0.2933343946933746,0.1824622154235839,0.0820961892604827,0.4984175860881805,0.4459449648857116,0.5808888673782349,0.6722656488418579,0.5412784814834595,0.515767514705658,0.6165212392807007,0.6893323659896851
U,0.6263447403907776,0.5038002729415894,0.4066812396049499,0.4570169448852539,0.5454262495040894,0.4082542061805725,0.3448930978775024,0.3147249221801758,0.2912816405296325,0.5038632154464722,0.4283509850502014,0.3749645352363586,0.3340793251991272,0.6082462072372437,0.5500452518463135,0.5318894982337952,0.5310392379760742,0.709052562713623,0.6343887448310852,0.6004385352134705,0.5941591858863831,0.9207961559295654,0.8576321005821228,0.7204742431640625,0.5937213897705078,0.5085054039955139,0.5176640152931213,0.352832555770874,0.250240683555603,0.1558482348918914,0.4888409376144409,0.2950504124164581,0.1867637038230896,0.089043915271759,0.504292368888855,0.435481458902359,0.5717737674713135,0.6663343906402588,0.5492340326309204,0.5132927894592285,0.6166546940803528,0.693830668926239
U,0.6163670420646667,0.4937005937099457,0.3970790505409241,0.4460742771625519,0.5350949764251709,0.400751531124115,0.3388371467590332,0.3089202046394348,0.2856986820697784,0.4981628656387329,0.4258592426776886,0.3734611272811889,0.3336502313613891,0.603390097618103,0.5451352596282959,0.5268786549568176,0.5278352499008179,0.705606997013092,0.6294810771942139,0.5990168452262878,0.5973258018493652,0.9204894304275512,0.8573564291000366,0.7214394807815552,0.5927755832672119,0.5053057074546814,0.5158121585845947,0.3518993854522705,0.2492231428623199,0.1554394662380218,0.4887158870697021,0.2917993664741516,0.1836889684200287,0.0862832963466644,0.5048549771308899,0.4306155443191528,0.5690232515335083,0.6649584174156189,0.5486147999763489,0.5103967189788818,0.6141632795333862,0.6897953748703003
U,0.6174541115760803,0.4916660785675049,0.3940257132053375,0.4425185322761535,0.5398432016372681,0.4080448746681213,0.3483709096908569,0.3186239898204803,0.2960808873176574,0.5034225583076477,0.4343191087245941,0.3853302597999573,0.3493179678916931,0.6065506935119629,0.5431498289108276,0.5259714126586914,0.5308626294136047,0.7072920799255371,0.6246861219406128,0.596672773361206,0.6010181903839111,0.9229605793952942,0.8522019386291504,0.7148715853691101,0.5876839756965637,0.5058832168579102,0.5163511037826538,0.3504999876022339,0.2505870759487152,0.1589227020740509,0.4915221631526947,0.2943784594535827,0.1856056451797485,0.08894544839859,0.5094242691993713,0.4321406483650207,0.5688161849975586,0.6637707352638245,0.5560886859893799,0.5063894987106323,0.6075284481048584,0.6824954748153687
U,0.6128780245780945,0.4887528717517853,0.3895344734191894,0.4401145875453949,0.5387474894523621,0.4058479368686676,0.3482406735420227,0.3200478553771972,0.2975567579269409,0.5020265579223633,0.4340042471885681,0.3845272064208984,0.3465979099273681,0.6051729321479797,0.5432156920433044,0.5254725217819214,0.5284194946289062,0.7049781084060669,0.62221360206604,0.5943165421485901,0.5980536937713623,0.919222354888916,0.8508121371269226,0.7107782959938049,0.5854133367538452,0.5056271553039551,0.5133337378501892,0.3501403927803039,0.2504755556583404,0.1587491631507873,0.4890649020671844,0.2921587824821472,0.1836934387683868,0.0859929025173187,0.5076944828033447,0.4287625551223755,0.566149890422821,0.6610946655273438,0.5547056794166565,0.5106402635574341,0.6149997115135193,0.6905910968780518
U,0.6532701253890991,0.5254337191581726,0.4267894029617309,0.5042723417282104,0.6215736865997314,0.4371887445449829,0.3722478151321411,0.3352118134498596,0.3083928227424621,0.5397168397903442,0.474884569644928,0.4293965697288513,0.3981170654296875,0.6421077847480774,0.6245666742324829,0.6048398017883301,0.597343921661377,0.7331732511520386,0.7000993490219116,0.6561937928199768,0.6284369826316833,0.9985228776931764,0.9678127765655518,0.8494085073471069,0.7366275191307068,0.649512529373169,0.590334415435791,0.3894690871238708,0.2616578340530395,0.1464060842990875,0.5533503293991089,0.3376605212688446,0.1946697235107422,0.0695156455039978,0.5732344388961792,0.5448256134986877,0.6905611157417297,0.7928063869476318,0.6286864876747131,0.643131673336029,0.7578343152999878,0.8423667550086975
U,0.6080566644668579,0.4787287712097168,0.3826926946640014,0.4281709492206573,0.5208256840705872,0.3916330337524414,0.3350411057472229,0.308708131313324,0.2897754311561584,0.4879968762397766,0.4211142361164093,0.3696038126945495,0.3329433500766754,0.5925846695899963,0.5317760705947876,0.508319079875946,0.5105847120285034,0.6925302147865295,0.6081974506378174,0.5711491703987122,0.5700803399085999,0.9007248878479004,0.827102780342102,0.691596508026123,0.5632622241973877,0.4748515486717224,0.4879650771617889,0.3297513425350189,0.2285224199295044,0.1349402666091919,0.4683418869972229,0.2760668396949768,0.1717186868190765,0.0788195133209228,0.4871556758880615,0.4090515375137329,0.5463531017303467,0.6428397297859192,0.5290064811706543,0.4870195984840393,0.5889706015586853,0.6668067574501038
U,0.6353816986083984,0.5069071054458618,0.4047403633594513,0.4505578577518463,0.54819256067276,0.4211004376411438,0.358022540807724,0.3234103322029114,0.2969469726085663,0.5131350159645081,0.4380377233028412,0.386963427066803,0.3516624569892883,0.6161141395568848,0.553449809551239,0.529610276222229,0.5307421684265137,0.7131670117378235,0.6369805335998535,0.6011964082717896,0.6010818481445312,0.9282723665237428,0.8607665300369263,0.7185330390930176,0.5889285206794739,0.507788360118866,0.5143039226531982,0.3464234471321106,0.2429703474044799,0.1499097347259521,0.4898585379123688,0.2964000701904297,0.1847609281539917,0.0895808339118957,0.5091837048530579,0.4400733113288879,0.5749121308326721,0.6708952784538269,0.5589549541473389,0.5066395401954651,0.6059681177139282,0.6836650371551514
U,0.6383832097053528,0.5109125375747681,0.4086621403694153,0.4493297934532165,0.5395376086235046,0.4181762039661407,0.3534628748893738,0.3203766345977783,0.2944467067718506,0.5124378800392151,0.4381639957427978,0.3861955404281616,0.3483195900917053,0.615409255027771,0.549723744392395,0.5339295268058777,0.5401580333709717,0.7141473889350891,0.6357293128967285,0.6059283018112183,0.6069753170013428,0.9298468828201294,0.8656725287437439,0.7297258973121643,0.596515417098999,0.5064627528190613,0.5232679843902588,0.3526332974433899,0.2491524517536163,0.1537981927394867,0.4973534941673279,0.2943483889102936,0.1814524829387664,0.0822573602199554,0.5151734352111816,0.4349027276039123,0.5743577480316162,0.6722493767738342,0.5626564621925354,0.4990025162696838,0.6037811636924744,0.6848536133766174
U,0.6352262496948242,0.5100470185279846,0.4002020955085754,0.4410909712314605,0.5358437299728394,0.4131141602993011,0.3457309305667877,0.3116607069969177,0.2856225073337555,0.5083724856376648,0.4313777685165405,0.3784339427947998,0.3395085334777832,0.6118245124816895,0.5429985523223877,0.527362585067749,0.5331818461418152,0.7121182680130005,0.6242014765739441,0.593559205532074,0.5946916341781616,0.924646019935608,0.8646163940429688,0.7292865514755249,0.5991275906562805,0.5128272771835327,0.5235023498535156,0.3534858822822571,0.2505273818969726,0.1547999083995819,0.4955772459506988,0.292293518781662,0.1789915561676025,0.0796116888523101,0.5097146034240723,0.4344877600669861,0.5742259621620178,0.674258291721344,0.5510403513908386,0.5074724555015564,0.613239049911499,0.6941445469856262
U,0.6331073045730591,0.5071561336517334,0.3999479115009308,0.4436722993850708,0.5374960899353027,0.4118373394012451,0.3464540243148803,0.3130015730857849,0.2871413230895996,0.5074301958084106,0.4313403069972992,0.3792524039745331,0.3406084179878235,0.6119731664657593,0.5445225238800049,0.5293089747428894,0.5348861217498779,0.7133631110191345,0.6257950663566589,0.5936470031738281,0.5925337076187134,0.9267579913139344,0.8638432025909424,0.727453351020813,0.5993403196334839,0.512214183807373,0.5215945243835449,0.348491370677948,0.2447071671485901,0.1488565802574157,0.4946541786193847,0.2909461259841919,0.1760853826999664,0.0759775340557098,0.5101896524429321,0.4345532357692718,0.5761503577232361,0.6772259473800659,0.5540771484375,0.5074672102928162,0.6150172352790833,0.6975666880607605
U,0.6432584524154663,0.5154088735580444,0.4067414402961731,0.4481292366981506,0.5381970405578613,0.4146530628204345,0.3466842770576477,0.3110414743423462,0.2842037081718445,0.5092982053756714,0.430854856967926,0.3748998045921325,0.334158182144165,0.6147459149360657,0.545400857925415,0.5273569226264954,0.5329757928848267,0.7159398794174194,0.6308023929595947,0.596440315246582,0.5956444144248962,0.9352473616600036,0.8747372031211853,0.7393985390663147,0.607293426990509,0.5179027915000916,0.5238404273986816,0.3532236218452453,0.2488100230693817,0.1524930894374847,0.4950638711452484,0.2931947708129883,0.1780590116977691,0.0783573985099792,0.5116345286369324,0.4396874606609344,0.5799104571342468,0.6807331442832947,0.5594819784164429,0.5101422667503357,0.6157018542289734,0.6983977556228638
U,0.6432581543922424,0.516040027141571,0.4072024226188659,0.4453472793102264,0.5368120670318604,0.41213059425354,0.3438988924026489,0.3086836040019989,0.2817836999893188,0.507988452911377,0.4316803812980652,0.3769887089729309,0.3356271386146545,0.6136112809181213,0.5434386730194092,0.5280081629753113,0.5344406366348267,0.715748131275177,0.6274490356445312,0.5941686034202576,0.5935496091842651,0.9337911009788512,0.8719918727874756,0.7398059368133545,0.6103911399841309,0.5227742791175842,0.5255045890808105,0.3525570333003998,0.2489869892597198,0.1529813110828399,0.496777594089508,0.2959603369235992,0.1819447576999664,0.082059621810913,0.5115686655044556,0.4430994391441345,0.5843752026557922,0.6840813755989075,0.556438148021698,0.5134053826332092,0.6193798780441284,0.7006168961524963
U,0.6297951936721802,0.508617639541626,0.4003488421440124,0.4369564354419708,0.5310475826263428,0.4053898751735687,0.3406859636306762,0.3081631064414978,0.2838520407676697,0.5017573833465576,0.4244115948677063,0.3714152574539184,0.3314287364482879,0.6080839037895203,0.5395709872245789,0.5212422013282776,0.5228418111801147,0.7113135457038879,0.622933566570282,0.5888083577156067,0.5857004523277283,0.9285733699798584,0.8659817576408386,0.7343896627426147,0.6121213436126709,0.5313804149627686,0.5196088552474976,0.3495334982872009,0.2455365061759948,0.1493551731109619,0.4885134100914001,0.2884892225265503,0.175069123506546,0.0727415680885315,0.5015355348587036,0.4405107200145721,0.5805009007453918,0.6791367530822754,0.544693112373352,0.5321383476257324,0.6378459334373474,0.7141374945640564
U,0.6378732323646545,0.5136167407035828,0.4074758291244507,0.4493888318538666,0.540976345539093,0.4131453037261963,0.3496268987655639,0.3184021115303039,0.2939881682395935,0.509881854057312,0.4328057765960693,0.3817906677722931,0.3441599905490875,0.6178067922592163,0.5538524389266968,0.5261331796646118,0.5207151770591736,0.7208253741264343,0.6408669948577881,0.6028702259063721,0.5960243940353394,0.932292342185974,0.8679521083831787,0.7370278239250183,0.618384838104248,0.5329298377037048,0.5177754759788513,0.3466413915157318,0.2425004541873932,0.1456901431083679,0.4867421984672546,0.2896943688392639,0.1757898926734924,0.0730935633182525,0.5015808939933777,0.4574460387229919,0.5929449796676636,0.6872208118438721,0.5478729605674744,0.5360900163650513,0.6371246576309204,0.7101506590843201
U,0.6383153200149536,0.5120377540588379,0.4058827757835388,0.4530341029167175,0.5437508225440979,0.409218430519104,0.3441773653030395,0.3130595684051513,0.2873356640338897,0.5067954063415527,0.4304293990135193,0.3754123747348785,0.3305184841156006,0.6139919757843018,0.5537007451057434,0.531756579875946,0.5267293453216553,0.7165628671646118,0.6443638205528259,0.6070863008499146,0.597281813621521,0.933096170425415,0.871769905090332,0.7394484877586365,0.6148918271064758,0.5279896259307861,0.5189304947853088,0.3456935286521911,0.2384234368801117,0.1388278603553772,0.4883838891983032,0.2924907207489013,0.1774972081184387,0.0739371180534362,0.5035580396652222,0.4512287378311157,0.5867820382118225,0.6817060112953186,0.5503494143486023,0.5235970616340637,0.627727746963501,0.7064220309257507
U,0.6139397025108337,0.4925097823143005,0.3993862569332123,0.4644840359687805,0.5638456344604492,0.39903324842453,0.3388260006904602,0.308484673500061,0.287666380405426,0.5039331912994385,0.4308781921863556,0.3880627155303955,0.3595374822616577,0.6163197159767151,0.5804259181022644,0.5560315847396851,0.5459902286529541,0.7210264205932617,0.6708354949951172,0.622257649898529,0.5950047969818115,0.9779911637306212,0.9153642058372498,0.7899749875068665,0.6780648827552795,0.5991666316986084,0.5445255637168884,0.3622050285339355,0.2449401915073394,0.1377040445804596,0.520577073097229,0.3136436343193054,0.1849681735038757,0.0689523816108703,0.5473524928092957,0.4812002778053283,0.6133953332901001,0.7102608680725098,0.6059380769729614,0.5800349712371826,0.683784008026123,0.7636741995811462
U,0.6385445594787598,0.5151985287666321,0.4088963866233825,0.4484140872955322,0.5415725111961365,0.4081289172172546,0.3448417484760284,0.3130639791488647,0.285458356142044,0.5016397833824158,0.4293112158775329,0.3783618807792663,0.3337520062923431,0.6046738028526306,0.5528801679611206,0.537712037563324,0.5338233113288879,0.703551709651947,0.6346620321273804,0.598075807094574,0.5853961110115051,0.923803210258484,0.8595197200775146,0.7255995273590088,0.6043193936347961,0.5191618204116821,0.5047653913497925,0.3303144574165344,0.2206598222255706,0.1212297976016998,0.4791828691959381,0.2826702892780304,0.1684274971485138,0.0651611685752868,0.497006744146347,0.4286719858646393,0.5668832659721375,0.663881242275238,0.5437173247337341,0.5173935294151306,0.6219939589500427,0.7009667158126831
U,0.6450268030166626,0.5184014439582825,0.4120697975158691,0.4554972648620605,0.5438905954360962,0.4150716364383697,0.3520071506500244,0.3203576207160949,0.29576376080513,0.5115790367126465,0.4339559078216553,0.3864198923110962,0.3523510694503784,0.619875967502594,0.5632320642471313,0.5370330810546875,0.5288975238800049,0.7216541767120361,0.6540436744689941,0.6142676472663879,0.600799560546875,0.9341579675674438,0.8748688697814941,0.7470376491546631,0.6267420649528503,0.5374889969825745,0.5204445719718933,0.3487130403518677,0.240762323141098,0.1424108445644378,0.4906100332736969,0.2932923436164856,0.1749206185340881,0.0710752010345459,0.507900595664978,0.4612369537353515,0.5965994000434875,0.6915465593338013,0.5584274530410767,0.53806072473526,0.6404434442520142,0.7152328491210938
U,0.6423322558403015,0.5163878202438354,0.406706839799881,0.4538573622703552,0.5477014183998108,0.4123417139053345,0.34809011220932,0.3168556094169616,0.29035085439682,0.5100145936012268,0.4351726174354553,0.3842320740222931,0.3445310592651367,0.6179282069206238,0.5584188103675842,0.5293005704879761,0.5209943652153015,0.7198572158813477,0.6479189395904541,0.6067781448364258,0.5947391390800476,0.9391595125198364,0.87825608253479,0.7444359064102173,0.6198520064353943,0.5357409715652466,0.5237489938735962,0.3479129672050476,0.2394581437110901,0.1405622959136963,0.4941326975822449,0.2928139269351959,0.1734821498394012,0.0682289004325866,0.5105229616165161,0.4637595415115356,0.5965250134468079,0.6915795803070068,0.5594849586486816,0.5411326289176941,0.6425361633300781,0.7186773419380188
U,0.6378957033157349,0.511907160282135,0.4039557576179504,0.452488362789154,0.5466747283935547,0.408698558807373,0.3451879620552063,0.3144810795783996,0.2886799573898315,0.50672447681427,0.4325818419456482,0.3828178346157074,0.3436882197856903,0.613944411277771,0.557442843914032,0.5278509259223938,0.5180256366729736,0.7139891386032104,0.6458637118339539,0.6056908965110779,0.593707263469696,0.937729001045227,0.8762163519859314,0.7447729110717773,0.624411940574646,0.5407799482345581,0.5206533074378967,0.3456432223320007,0.2381572425365448,0.1398580074310302,0.4915849566459656,0.2924845218658447,0.1739974617958068,0.0702548325061798,0.5081021785736084,0.4675910174846649,0.5963796377182007,0.6898413300514221,0.5563130378723145,0.5413979291915894,0.6414632201194763,0.7181782126426697
U,0.6406062841415405,0.5142892003059387,0.4069241285324096,0.4542945623397827,0.5472707152366638,0.4110381007194519,0.3481464087963104,0.3161602318286896,0.2901940941810608,0.5090044736862183,0.433436244726181,0.3831671476364136,0.3452162146568298,0.61652672290802,0.5608515739440918,0.5324935913085938,0.5234180688858032,0.7167319059371948,0.6464597582817078,0.6075735092163086,0.5968919992446899,0.9362165927886964,0.8771737217903137,0.748602032661438,0.62921142578125,0.5410314798355103,0.5238837599754333,0.3480418026447296,0.2399432063102722,0.1409398019313812,0.4921538829803467,0.2943947613239288,0.174999862909317,0.0689424872398376,0.5075668692588806,0.4690696001052856,0.601974606513977,0.6951596736907959,0.5558995604515076,0.5489280223846436,0.6501396298408508,0.723588764667511
U,0.6392551064491272,0.5126142501831055,0.4058703184127807,0.4557954668998718,0.5490376949310303,0.4092348217964172,0.346491277217865,0.3143364191055298,0.2880247831344604,0.5087540149688721,0.4325976073741913,0.3840338587760925,0.3482085466384887,0.6177952289581299,0.5653489828109741,0.5370318293571472,0.5279296040534973,0.7187876105308533,0.6530020236968994,0.6114559173583984,0.5968594551086426,0.9384766221046448,0.8796966075897217,0.7529095411300659,0.631483793258667,0.5417635440826416,0.5217308402061462,0.3461265563964844,0.2375511229038238,0.1384548246860504,0.4905136823654175,0.2940540909767151,0.174501895904541,0.0684528648853302,0.50745689868927,0.4721284210681915,0.6027779579162598,0.6948587894439697,0.5580589175224304,0.5528478622436523,0.653225302696228,0.7263405323028564
U,0.6372854709625244,0.5120785236358643,0.4049796164035797,0.4551524519920349,0.5498273372650146,0.4105257093906402,0.347612053155899,0.3169697225093841,0.2922572493553161,0.5105030536651611,0.4327510595321655,0.3860009908676147,0.3522607088088989,0.6189150810241699,0.5643926858901978,0.5359811782836914,0.5266205668449402,0.7200717329978943,0.6521068811416626,0.610889196395874,0.5967849493026733,0.9413986206054688,0.8826042413711548,0.7561437487602234,0.6379226446151733,0.5495122671127319,0.5246431231498718,0.3488094806671142,0.2400290071964264,0.1397832334041595,0.4929092228412628,0.296222060918808,0.1752631068229675,0.067242294549942,0.5092917680740356,0.4712989330291748,0.6018052101135254,0.6960768699645996,0.5580145120620728,0.5580954551696777,0.6608167886734009,0.7364004850387573
U,0.6305890083312988,0.5057631134986877,0.4022179543972015,0.4543155133724212,0.5477147102355957,0.4051371216773987,0.345686137676239,0.3160791397094726,0.2918192148208618,0.5064806938171387,0.4337212145328522,0.3889459669589996,0.3549368977546692,0.6154859662055969,0.5629115700721741,0.5349723696708679,0.5239595174789429,0.7162973284721375,0.6529882550239563,0.6099727749824524,0.5921245217323303,0.9353353977203368,0.8781427145004272,0.753403902053833,0.6363122463226318,0.5492632985115051,0.517607569694519,0.3380740284919739,0.2277551591396331,0.1278626322746276,0.488305002450943,0.2912174463272095,0.1699769794940948,0.0631830394268035,0.5065212249755859,0.4724884033203125,0.6027532815933228,0.6956404447555542,0.5558974146842957,0.556556224822998,0.6573562622070312,0.7315893769264221
U,0.6189942955970764,0.4933427274227142,0.3925321102142334,0.4492924511432647,0.5439481735229492,0.3972041606903076,0.340561032295227,0.3125193119049072,0.289417415857315,0.4997142553329468,0.4280507564544678,0.3844479322433471,0.3516276478767395,0.6087751388549805,0.5588622689247131,0.5318313837051392,0.5207488536834717,0.7096624970436096,0.6470417380332947,0.6042804718017578,0.586719810962677,0.9395127892494202,0.8805359601974487,0.756232500076294,0.6436315178871155,0.558428943157196,0.5240193009376526,0.3452106714248657,0.2344048917293548,0.1314083337783813,0.4938950836658478,0.2973255515098572,0.1756838858127594,0.0662097930908203,0.5122897624969482,0.4692512154579162,0.5967456102371216,0.6875041127204895,0.5611653327941895,0.5606323480606079,0.6635423302650452,0.7395750284194946
U,0.62054044008255,0.4951271712779999,0.3919204473495483,0.4491376578807831,0.5512334108352661,0.4031999409198761,0.3464821577072143,0.3158753514289856,0.2910088896751404,0.5058096647262573,0.435638815164566,0.3913661241531372,0.3577141761779785,0.6156625151634216,0.5616053342819214,0.5343779921531677,0.5232641696929932,0.7163149118423462,0.6511786580085754,0.6063792705535889,0.5863273739814758,0.9420381784439088,0.8837583065032959,0.760040283203125,0.6462180018424988,0.5679233074188232,0.5254367589950562,0.3458693623542785,0.2339853644371032,0.1327901482582092,0.4959527850151062,0.2974514961242676,0.173626571893692,0.0658629238605499,0.5163024663925171,0.4819164276123047,0.6095098257064819,0.7008068561553955,0.5679616332054138,0.5653284192085266,0.6640004515647888,0.7380292415618896
U,0.6065242290496826,0.4838275015354156,0.39712855219841,0.465198814868927,0.5612603425979614,0.3973981440067291,0.3405256569385528,0.3122220635414123,0.2902901768684387,0.5011045336723328,0.4328217208385467,0.3932194709777832,0.366365522146225,0.6111486554145813,0.5727040767669678,0.5472866296768188,0.5354035496711731,0.7124097943305969,0.663182258605957,0.6124128103256226,0.5824127197265625,0.9620020985603333,0.8974318504333496,0.7675674557685852,0.6524708867073059,0.5744190812110901,0.5320082902908325,0.3495029807090759,0.2336089611053466,0.1301384568214416,0.5073438286781311,0.2990716099739074,0.1698004901409149,0.0580073297023773,0.5348755121231079,0.4801129400730133,0.6095908284187317,0.7029417157173157,0.593357264995575,0.5706605315208435,0.668107271194458,0.7435319423675537
U,0.609575092792511,0.4845307469367981,0.3852390646934509,0.4417881071567535,0.5430715084075928,0.3913816809654236,0.3376712799072265,0.3126154541969299,0.2927603721618652,0.4963498711585998,0.4326578378677368,0.3900537490844726,0.3571659326553345,0.6068024635314941,0.5509983897209167,0.5209576487541199,0.5092713832855225,0.7105618715286255,0.643007755279541,0.598224937915802,0.581415593624115,0.9431110620498656,0.8791559934616089,0.7552202939987183,0.6476825475692749,0.5689946413040161,0.5185605883598328,0.3332165479660034,0.2215490937232971,0.1185150742530822,0.4931301474571228,0.2922117114067077,0.1686844527721405,0.0582721233367919,0.5140282511711121,0.474492073059082,0.6021341681480408,0.6922116875648499,0.5631394386291504,0.5526522994041443,0.6512640118598938,0.7265440821647644
U,0.6098448038101196,0.4867838025093078,0.3870841264724731,0.4512376189231872,0.5586092472076416,0.3990449607372284,0.3454003036022186,0.3164208531379699,0.2931855022907257,0.5032021403312683,0.4345288276672363,0.3912009000778198,0.3580013513565063,0.6139661073684692,0.5705046653747559,0.5437244772911072,0.5291341543197632,0.7153209447860718,0.6592457294464111,0.6123155355453491,0.5871254801750183,0.9514082670211792,0.8890063166618347,0.7611173391342163,0.6505799889564514,0.5780555009841919,0.5216513276100159,0.3426064848899841,0.2310246229171753,0.129577100276947,0.4906958937644958,0.2950744330883026,0.1712522208690643,0.0620795488357543,0.5106748938560486,0.4814023375511169,0.6109362244606018,0.7018885612487793,0.5625843405723572,0.5698553323745728,0.6713247299194336,0.7456526756286621
U,0.6149531602859497,0.4895344078540802,0.388884961605072,0.4532134532928467,0.5557669997215271,0.3940171301364898,0.337235152721405,0.3083567917346954,0.2859013974666595,0.4998905956745147,0.431199848651886,0.3870816230773926,0.3546344935894012,0.6125943064689636,0.5776771306991577,0.5500200986862183,0.5361979603767395,0.716621994972229,0.6638520359992981,0.6137997508049011,0.5857179164886475,0.9572423696517944,0.8977841138839722,0.7748939990997314,0.663207471370697,0.5804236531257629,0.5311635136604309,0.3499370217323303,0.2356478869915008,0.1301621496677398,0.4990710318088531,0.2973956763744354,0.1726650893688202,0.0624209344387054,0.5210723876953125,0.4819084405899048,0.6129968166351318,0.7057961225509644,0.5766889452934265,0.5798678398132324,0.6845797300338745,0.7617565393447876
U,0.6120693683624268,0.485456645488739,0.3868806362152099,0.454184740781784,0.558983564376831,0.3927854597568512,0.338351309299469,0.308171272277832,0.2843682169914245,0.4994210004806518,0.4316121637821197,0.3884391188621521,0.3571655452251434,0.6119869351387024,0.5844483971595764,0.5549588799476624,0.5369431972503662,0.7146185636520386,0.668644905090332,0.6168108582496643,0.5844130516052246,0.9601354598999025,0.8996729850769043,0.7782391905784607,0.6734097599983215,0.5996308326721191,0.5339757204055786,0.3501317501068115,0.2347564995288849,0.1289146840572357,0.5031495690345764,0.3013307452201843,0.1745193600654602,0.0609619319438934,0.5258245468139648,0.4908571243286133,0.6187430024147034,0.7078113555908203,0.5820785760879517,0.5863641500473022,0.6870479583740234,0.7606829404830933
U,0.6052793860435486,0.479702740907669,0.3858362436294555,0.4556917250156402,0.5626317858695984,0.3940781950950622,0.3412418067455292,0.3118498027324676,0.2884921729564667,0.4991087913513183,0.4336172640323639,0.3920769095420837,0.3626108765602112,0.6104499101638794,0.5880399942398071,0.5612976551055908,0.5453175902366638,0.71244215965271,0.6768128871917725,0.6275832056999207,0.5960983037948608,0.960357904434204,0.898241400718689,0.7771163582801819,0.67576664686203,0.6038228273391724,0.5356119275093079,0.3520557284355163,0.2363131642341613,0.1308820843696594,0.5066184401512146,0.3028928637504577,0.1739945411682129,0.0585479140281677,0.5304073691368103,0.4996596872806549,0.6299532055854797,0.7179909944534302,0.5874166488647461,0.5860666632652283,0.6875112056732178,0.7608018517494202
U,0.5909217000007629,0.4681757986545563,0.3831315338611603,0.4539609253406524,0.556476891040802,0.388248473405838,0.334115207195282,0.3051141500473022,0.2837137579917907,0.4957827031612396,0.4331822991371155,0.395503282546997,0.3714536130428314,0.6090102195739746,0.5849717855453491,0.5558378100395203,0.5411792397499084,0.7126272320747375,0.6749410629272461,0.6229347586631775,0.5923416018486023,0.9621299505233764,0.8979321122169495,0.7813063859939575,0.6810492277145386,0.6094966530799866,0.5377268195152283,0.3527929186820984,0.2361606359481811,0.1296230256557464,0.5118758082389832,0.3054763376712799,0.1768728196620941,0.0611991286277771,0.5397912263870239,0.5026581287384033,0.6324424743652344,0.7212601900100708,0.601016104221344,0.5873317718505859,0.6850491166114807,0.7580060958862305
